name,status
Ramamia,operating
Ramblers Way,operating
Rambus,operating
Ramen,operating
RAMP Holdings,operating
RAMp Sports,operating
RampedMedia,closed
RampRate Sourcing Advisors,operating
Ranch Networks,operating
Randolph Hospital,operating
Rank By Search,operating
Ranker,operating
Ranku,operating
RAP Index,operating
Rapamycin Holdings,operating
Rapid Diagnostek,operating
Rapid Micro Biosystems,operating
Rapid Pathogen Screening,operating
Rapid7,operating
RapidEngines,acquired
RapidMiner,operating
Rapleaf,operating
Rapport,operating
Rapportive,acquired
Rapt Media,operating
rapt.fm,operating
RAREFORM,operating
RASILIENT SYSTEMS,operating
RateElert,operating
rateGenius,operating
RateItAll,operating
RatePoint,closed
Ratify,closed
RatingBug,operating
Ratio,operating
Rattle,operating
Ravel Law,operating
Ravello Systems,operating
RaveMobileSafety.com,operating
Raven Rock Workwear,operating
Ravenflow,operating
Ravgen,operating
Ravn,operating
RawData,closed
Rawporter,operating
Raydiance,operating
Raynforest,operating
RaySat,acquired
Rayspan,closed
Raytheon BBN Technologies,acquired
Raytheon Co.,operating
RayV,acquired
RAZ Mobile,operating
Razberi Technologies,operating
Razer,operating
Razient,operating
Razor Insights,operating
RazorGator,operating
Razorsight,operating
RBM Technologies,operating
RCT Logic,operating
"RDFY, Inc.",operating
Rdio,operating
RE2,operating
re3D,operating
REach,operating
REACH Health,operating
Reach Pros,operating
Reach Unlimited Corporation,operating
reach | influence,operating
Reachable,operating
ReachDynamics,operating
ReachForce,operating
Reachoo,operating
Reactful,operating
Reaction,operating
Reactor Inc.,operating
ReactX,operating
readeo,operating
ReadWorks,operating
Ready,operating
Ready Financial Group,operating
Ready Solar,acquired
ReadyCart,operating
ReadyDock,operating
Readyforce,operating
ReadyForZero,operating
ReadyPulse,operating
Readz,operating
Real Food Blends,operating
Real Food Real Kitchens,operating
Real Food Works,operating
Real Girls Media Network,acquired
Real Intent,operating
Real Life Plus,operating
Real Savvy,operating
Real Time Content,operating
Real Time Translation,operating
RealBio Technology,operating
RealD,operating
RealDeck,operating
RealDirect,operating
Reality Digital,operating
Reality Mobile,operating
Reality Sports Online,operating
Realitycheck,operating
Realius,operating
Really Cheap Geeks,operating
Really Simple,closed
Realm,operating
RealMatch,operating
RealPage,operating
RealScout,operating
RealSelf,operating
Realtime Worlds,operating
RealtimeBoard,operating
Realty Investor Fund,operating
Realty Mogul,operating
Realvu Inc,operating
ReaLync,operating
Reamaze,operating
ReaMetrix,operating
Reata Pharmaceuticals,operating
Reaxion Corporation,acquired
Rebel Coast Winery,operating
Rebel Monkey,closed
Rebellion Photonics,operating
RebelMail,operating
RebelMouse,operating
Rebiotix,operating
REBIScan,operating
Rebit,operating
Rebls,operating
reBounces,operating
REbound Technology LLC,operating
Rebyoo,operating
Recargo,operating
"RecCheck, Inc.",operating
Receptos,operating
RECESS.,operating
ReClaims,closed
Recognition PRO,operating
Recombine,operating
RECOMBINETICS,operating
Recommind,operating
Recondo,operating
ReconRobotics,operating
Record360,operating
Recorded Future,operating
RecordSetter,operating
Recoup,operating
Recovery Technology Solutions,operating
Recroup,operating
Recruiting Sports Network,operating
Recruits.com,operating
RecruitTalk,operating
RECSOLU,operating
Recurly,operating
Recurve,acquired
Recyclebank,operating
Recycled Hydro Solutions,operating
RecycleMatch,operating
Recyclingbin.com,operating
Red 5 Studios,operating
Red Aril,acquired
Red Bag Solutions,operating
Red Bend Software,operating
Red Blue Voice,closed
Red Butler,operating
Red Carrots Studio,operating
Red Clay,operating
Red e App,operating
Red Falcon Development,operating
Red Foundry,operating
Red Hawk Interactive,operating
Red Hills Acquisitions,operating
Red Hot Labs,operating
Red Karaoke,operating
Red Rabbit inc,operating
Red Robot Labs,operating
Red Rover,operating
Red Stamp,acquired
Red Tricycle,operating
Red Ventures,operating
Red's All natural,operating
Redapt,operating
Redbeacon,acquired
Redbooth,operating
RedBrick Health,operating
RedCap,operating
RedCritter,operating
Reddit,acquired
Reddwerks Corporation,operating
Redeemr,closed
Redfern Integrated Optics,operating
Redfin,operating
Redfin Network,operating
Redfish Instruments,operating
RedFlag Software,operating
Redgage,operating
ReDigi,operating
Redis Labs,operating
redIT,operating
Redline Trading Solutions,operating
RedMica,operating
RedOak Logic,operating
ReDoc Software,acquired
RedOwl Analytics,operating
Redox Pharmaceutical,operating
RedPath Integrated Pathology,acquired
RedPoint Global,operating
REDPoint International,operating
RedRover,operating
RedShelf,operating
RedShift Systems,operating
Redstone Logistics,operating
Reduce Data,operating
Redux,acquired
RedVision System,operating
REDWAVE ENERGY,operating
Redwood Bioscience,operating
Redwood Systems,acquired
RedZone Robotics,operating
Reef Point Systems,closed
Reeher,operating
REEL Qualified,operating
"ReelDx, Inc.",operating
ReelGenie,operating
Reelio,operating
Reelmotionmedia.com,operating
ReelSurfer,operating
Reesio,operating
Refer.com,operating
Referly,operating
ReferralMD,operating
RefferedAgent.com,closed
Refinery29,operating
Reflect Systems,operating
Reflex,operating
Reflex Systems,operating
Reflexion Health,operating
Reflexion Network Solutions,operating
Reflexis Systems,operating
ReflexPhotonics,operating
ReFlow Medical,operating
Reframe It,operating
Refrek Inc,operating
Refresh Body,operating
Refresh.io,operating
Regaalo,operating
Regado Biosciences,operating
RegainGo,operating
Regalii,operating
RegaloCard,operating
ReGear Life Sciences,operating
Regen,closed
ReGen Biologics,operating
Regenerative Medical Solutions,operating
ReGenX Biosciences,operating
Regional Diagnostic Laboratories,operating
Regional Event Marketing Partnership,operating
Register My Info®,operating
Regroup Therapy,operating
RegulatoryBinder,operating
Regulus Therapeutics,operating
Rehab Loan Group,operating
Rehabtics,operating
Reichhold,operating
Reify Health,operating
Reksoft,operating
Relaborate,operating
Related Content Database (RCDb),operating
RelateIQ,acquired
Relatient,operating
Relationship Analytics,closed
Relationship Science,operating
Relativity Technologies,acquired
Relay Foods,operating
Relay Network,operating
RelayFoods,operating
RelayRides,operating
Relayware,operating
Relcy,operating
"RELDATA, Inc.",acquired
Relead,closed
Relevance Media,operating
"Relevance, Inc.",operating
Relevvant,operating
Reliable Tire Disposal,operating
Reliant Technologies,acquired
ReliantHeart,operating
Relievant Medsystems,operating
ReliOn,operating
ReliSen,operating
Relmada Therapeutics,operating
Relox Medical,operating
Relume Technologies,acquired
Relypsa,operating
Remark,operating
Remark Media,operating
Remedi SeniorCare,operating
Remediation of Nevada,operating
Remedify,operating
Remedy Partners,operating
Remedy Pharmaceuticals,operating
Remedy Systems,acquired
Remicalm,operating
Remind,operating
RemitDATA,operating
Remitly,operating
RemitPro,operating
"Remixation, Inc.",operating
Remoov,operating
Remotemedical,operating
Remotium,operating
REMOTV,closed
Renaissance Learning,acquired
Renewable Energy Group,operating
Renewable Funding,operating
Renewal Technologies,operating
Renmatix,operating
Rennovia,operating
Renova Therapeutics,operating
Renovar,closed
Renovis Surgical Technologies,operating
RenovoRx,operating
Rent Jungle,operating
Rent My Vacation Home USA,operating
Rent The Dress,operating
Rent the Runway,operating
Rent.com,acquired
Rentabilities,operating
Rentables®,operating
Rental Kharma,operating
Rentalroost.com,operating
Rentalutions,operating
RentBits,operating
RentBureau,acquired
Rentelligence,closed
RentFeeder,operating
Renthackr,operating
RENTISH,operating
RentJiffy,operating
RentJuice,acquired
Rentlord,operating
Rentlytics,operating
RentMatch,operating
Rentmetrics,operating
RentMineOnline,acquired
RentMonitor,operating
RentMYinstrument.com,operating
Rentobo,operating
RentPost,operating
RentShare,operating
RentStuff.com,acquired
RentWiki,operating
Renuvix,operating
Reonomy,operating
Reorg Research,operating
Repair Report,operating
Repairogen,operating
RepairPal,operating
Replay Solutions,operating
Replay Technologies,operating
Replenish,operating
Repligen,operating
Reply! Inc.,operating
ReplyBuy,operating
REPP,operating
Reppify,operating
Reppler,acquired
Reproductive Research Technologies,operating
Repros Therapeutics,operating
Repsly Inc.,operating
Republic Project,acquired
REPUBLIC RESOURCES,operating
RepuCare Onsite,operating
Repunch,operating
Reputation Institute,operating
Reputation.com,operating
reQwip,operating
Rerecipe,closed
RES Software,operating
Resale Therapy,operating
REscour,operating
RescueTime,operating
Research Journalist,operating
Research Triangle Park (RTP),operating
ReserveMyHome,closed
Reset Therapeutics,operating
Resgrid,operating
Resident Gifts,operating
Resident Research,operating
Resilient Network Systems,operating
Resilinc,operating
ResiModel,operating
Resolve Therapeutics,operating
Resolvyx Pharmaceuticals,operating
Resonant Inc,operating
Resonant Sensors Inc.,operating
Resonant Vibes,closed
Resonate,operating
Resoomay,operating
Resort Gems,operating
Resource Capital,operating
Resource Data,operating
Respect Network,operating
Respectance,operating
Respi,operating
Respicardia,operating
Respiderm Corporation,operating
Respiratory Motion,operating
Respiratory Technologies,operating
Response Analytics,operating
Responsible City,closed
Responsive Energy Group,operating
Responsys,acquired
Rest Devices,operating
Restaurant Revolution Technologies,operating
Restaurant.com,operating
Restlet,operating
Restoration Robotics,operating
"Restore Medical Solutions, Inc.",operating
Restored Hearing Ltd.,operating
Results Scorecard,operating
Resy Network,operating
"Retail Inkjet Solutions, Inc. (RIS)",operating
Retail Innovation Group,operating
Retail Solutions,operating
Retailigence,operating
RetailMeNot,acquired
RetailMLS,operating
RetailNext,operating
ReTargeter,operating
RETC,operating
ReTel Technologies,acquired
Retellity,operating
Retention Science,operating
Rethink,operating
Rethink Books,operating
Rethink Robotics,operating
RethinkDB,operating
retickr,closed
Retrac Enterprises,operating
Retrace,operating
Retrevo,acquired
Retroficiency,operating
Retrofit America,operating
RetroSense Therapeutics,operating
retsCloud,operating
RetSKU,operating
Return Path,operating
Reunify,operating
Reunion.com,operating
Rev,operating
Rev Worldwide,operating
Reva Systems,acquired
Reval.com,operating
Revance Therapeutics,operating
Revcaster,operating
Reveal,operating
Reveal Data,operating
Reveal Imaging Technologies,acquired
Revee,operating
Revegy,operating
Revel Body,operating
Revel Systems,operating
Revel Touch,acquired
Revelation,operating
Revelens,operating
Reven Pharmaceuticals,operating
ReVent Medical,operating
REVENTIVE,operating
REVENUE.com,operating
Reverb Technologies,operating
Reverb.com,operating
ReverbNation,operating
Reverse Mortgage Lenders Direct,operating
ReversingLabs,operating
Revert,operating
Revetto,closed
Reviewspotter,closed
Revily,operating
Revinate,operating
Revionics,operating
Revision Military,operating
ReVision Optics,operating
ReVision Therapeutics,operating
Revision3,acquired
Reviva Pharmaceuticals,operating
ReviverMx,operating
Revivn,operating
Revl,operating
Revnetics,closed
RevoDeals,closed
RevoLaze,operating
Revolights,operating
Revolucionadolabs,operating
Revolution Analytics,operating
Revolution Foods,operating
Revolution Prep,operating
Revolutionary Concepts,operating
Revolutions Medical,operating
Revolv,acquired
Revolve Robotics,operating
Revolve.,operating
Revon Systems,operating
revoPT,operating
RevPoint Healthcare Technologies,operating
REVShare,operating
RevTrax,operating
Revver,acquired
"Reward Hunt, Inc.",operating
Rewarder,operating
RewardIt.com,operating
Rewardix,operating
Rewardli,operating
RewardMe,operating
RewardMyWay,operating
RewardsForce,operating
RewardSnap,closed
RewardsPay,operating
Rewind Me,closed
Rexly,acquired
Rexter,operating
Rezee,operating
Rezolve,operating
Rezora,operating
Rezzcard,operating
RF Arrays,operating
RF Controls,operating
RF Surgical Systems,operating
"rFactr, Inc.",operating
RFID Global Solution,operating
RFIDeas,operating
RFinity,closed
RFMicron,operating
RGB Networks,operating
RGM Group,operating
Rhapsody,operating
Rheti Inc,operating
"Rhiza, Inc.",operating
RHM Technology,operating
"RhodeCode, Inc.",operating
Rhythm NewMedia,acquired
Rhythm Pharmaceuticals,operating
Rhythmia Medical,acquired
Ribbit,acquired
Ribbon,operating
Richard Toland Designs,operating
RichRelevance,operating
Rico from Mindhelix,operating
RICS Software,operating
RideApart,operating
Ridejoy,operating
Ridemakerz,operating
RidePal,operating
RidePost,operating
RIDERS,operating
RideScout,acquired
Ridge Diagnostics,operating
Ridley,operating
RiffRaff,operating
Riffsy,operating
RiffTrax,operating
Rifiniti,operating
Rift.io,operating
Rigel Pharmaceuticals,operating
Rigetti Quantum Computing,operating
RiGHT BRAiN MEDiA,operating
Right Hemisphere,acquired
Right Media,acquired
Right On Interactive,operating
Right Relevance,operating
Right90,acquired
RightAnswers,operating
RightCare Solutions,operating
"RightHire, Inc.",operating
RightNow Technologies,acquired
RightPath Payments,closed
RightScale,operating
RightsFlow,acquired
RightSignature,acquired
RIISnet,operating
Rijuven,operating
rimidi,operating
Rimini Street,operating
Ring,operating
Ringadoc,acquired
RingCentral,operating
RingCube Technologies,acquired
Ringio,operating
Ringleadr.com,operating
Ringz.TV,operating
Rinovum Women's Health,operating
Rio Grande Neurosciences,operating
Riot Games,acquired
Rip van Wafels,operating
RipCode,closed
"Ripl.io, Inc.",operating
Rippld,operating
Ripple Commerce,closed
Ripple Labs,operating
Ripple Technologies,acquired
Ripple TV,acquired
RippleFunction,closed
Riptide IO,operating
Rise,operating
Rise Medical Staffing,operating
RiseHealth,operating
RiseSmart,operating
Rising Sun Assisted Living,operating
Risk I/O,operating
Riskalyze,operating
RiskIQ,operating
Riskonnect,operating
Riskthinktank,operating
Ritani,operating
Rithmio,operating
Ritter Pharmaceuticals,operating
Rival IQ,operating
RivalHealth,operating
Rivalroo,operating
Rivalry,operating
RivalSoft,operating
Rive Technology,operating
Rivendell Education Company,operating
Riverbed Technology,operating
Riverchase Dermatology and Cosmetic Surgery,operating
"RiverGlass, Inc.",closed
RiverMeadow Software,operating
Rivermine Software,acquired
RiverOne,operating
Riverside Research,operating
Rivertop Renewables,operating
Rivet & Sway,closed
Rivet News Radio,operating
Rivian Automotive,operating
RIVS,operating
Rivulet Communications,acquired
Rixty,operating
Rizm,operating
RJMetrics,operating
RMI,operating
RMI Corporation,acquired
Road Hero,operating
Roadmap,operating
Roadnet,acquired
Roadtrippers,operating
ROAM Data,operating
Roambi,operating
ROBAUTO,operating
Robert Applebaum MD,operating
Robertson Global Health Solutions,operating
Robin,operating
Robin Hood Foundation,operating
Robin Labs,operating
Robinhood,operating
ROBLOX,operating
RoboCent,operating
RoboDynamics,closed
Roboinvest,operating
Robot App Store,operating
RobotDough Software,closed
RoboteX,operating
Robotgalaxy,closed
Robotoki,operating
RobotsLAB,operating
Rocawear,operating
Rochester Flooring Resources,operating
Rock City Apps,closed
Rock Health,operating
Rock-It Cargo,operating
Rockerbox,operating
Rocket Fuel,operating
Rocket Lawyer,operating
Rocket Relief,operating
Rocket Software,operating
RocketBolt,operating
Rocketboom,operating
RocketBux,operating
RocketHub,operating
Rocketmiles,operating
RocketOn,closed
Rocketship Education,operating
Rockford Foresters Baseball Team,closed
Rockford Precision Manufacturing,operating
ROCKI,operating
Rockmelt,acquired
Rocksbox,operating
Rockstar Solos,operating
RockThePost,acquired
Rockview Rehabiliation,operating
Rockwell Medical,operating
Rocky Mountain Dental Institute,operating
Rocky Mountain Ventures,closed
RockYou,operating
Rodin Therapeutics,operating
Rofori Corporation,operating
Rogue Sports TV,operating
ROI²,operating
Roka Bioscience,operating
"ROKA Sports, Inc.",operating
"Roku, Inc.",operating
RolePoint,operating
Rolith,operating
rollApp,operating
Rollbar,operating
Rollbase (acquired by Progress Software),acquired
Roller,operating
Rollerwall,operating
Rollins Medical Soluitons,operating
RollSale,operating
Rollstream,acquired
Rolltech,operating
Romark Laboratories,operating
ROME Corporation,acquired
Romotive,operating
Roobiq,operating
Rooftop Media,acquired
Rooks Fashions and Accessories,operating
Room 21 Media,operating
Room 77,operating
Roomer Travel,operating
Roomorama,operating
Roomster,operating
Roomtag,acquired
Roost,operating
Roost,operating
Roost,acquired
Rooster Teeth,acquired
RoosterBi,operating
Root Metrics,operating
Root Orange,operating
Root3 Technologies,operating
Rootdown,operating
Rootless,operating
RootsRated,operating
Rootstock Software,operating
Roovyn,operating
Roozt.com,operating
ROR Media,closed
Roses & Rye,operating
Rosslyn Analytics,operating
ROSTR,operating
Rotation Medical,operating
Roth Builders,operating
Rothman Healthcare,operating
Rotten Tomatoes,operating
Rough Cut Films,operating
Round the Mark Marketing,operating
Roundarch,acquired
RoundPegg,operating
Roundrate,operating
Roundscapes,operating
Rouse Properties,operating
Route 802,operating
Routehappy,operating
RouterShare,closed
Rover Apps,operating
Rover.com,operating
RoverTown,operating
Row Sham Bow,operating
Row44,acquired
Rowbot Systems,operating
Rowl,operating
ROX Medical,operating
ROXIMITY,operating
Roxro Pharma,closed
Roy G Biv Corp,operating
Royal Palm Foods,operating
Royalty Exchange,operating
RoyaltyShare,operating
rPath,closed
RPI (Reischling Press),operating
RPM Sustainable Technologies,operating
RPO,closed
RPost,operating
RPX Corporation,operating
RQx Pharmaceuticals,operating
RSB SPINE,operating
RSI (Reel Solar Inc),operating
RSI Content Solutions.,operating
RSVP Law,operating
RT Brokerage Services,operating
RTF Logic,operating
Rubicon Project,operating
Ruby Ribbon,operating
RubyRide,operating
Rubysophic,operating
Ruckus Media Group,operating
Ruckus Wireless,operating
Rudder,operating
Rudy's Catering Company,operating
Rue La La,acquired
RuffaloCODY,operating
RuffWire,operating
Rufus Buck Production,operating
Rukuku,operating
Rule.,operating
Rumble,operating
Rumgr,acquired
rumr,operating
RUN,operating
Run My Errands,operating
Run The Campaign,closed
Runa,acquired
Runa Tea,operating
Rundown App,operating
Runic Games,operating
Runnable Inc.,operating
Runner,operating
Runscope,operating
RunTitle,operating
Ruxter,operating
rVita,operating
Rx Network,operating
Rx Systems PF,operating
RxAnte,operating
RxCost Containment,operating
RxResults,operating
RxRevu,operating
RxVantage,operating
Ryan,operating
Ryla,acquired
RyMed Technologies,operating
Ryzing,operating
saambaa,operating
Saatchi Art,acquired
Saavn,operating
SABIA,operating
Saborstudio,operating
Sabre,acquired
Sabrix,acquired
SADAR 3D,operating
Sadra Medical,acquired
Safaba Translation Solutions,operating
Safaricross,operating
SAFCell,operating
Safe Communications,operating
Safe N Clear,operating
Safe Shepherd,operating
Safe Shipping Inspectors,operating
"Safe Trade International, LLC",operating
SafeAwake,operating
SafeBoot,acquired
SafedoX,operating
Safeharbor Knowledge Solutions,operating
SafeLogic,operating
SafeMedia,operating
SafeNet,acquired
SafeOp Surgical,operating
SafePath Medical,operating
SafeShot Technologies,operating
SafeTacMag,operating
SafeTec Compliance Systems,operating
Safety Hound,operating
SafetyCertified,acquired
SafetyPay,operating
SafetySkills,operating
SafetyWeb,acquired
Safeway Safety Step,operating
Saffron Technology,operating
Sagacity Media,operating
Sage Science,operating
Sage Wireless Group,operating
SageCloud,operating
SageFire,closed
Sagent Pharmaceuticals,operating
SageQuest,operating
Sahale Snacks,operating
Sai Medisoft,operating
SAIC,operating
SailPoint Technologies,operating
Sailthru,operating
Saint Aiden Street,operating
Saint Louis University,operating
Saint Luke's Foundation,operating
Saisei,operating
SAJE Pharma,operating
Sakti3,operating
Salad Labs,operating
Saladax Biomedical,operating
SaleHoot,operating
Salemarked,operating
SaleMove,operating
Sales Beach,operating
Sales Rabbit,operating
Salesconx,acquired
Salesforce,operating
Salesforce Buddy Media,acquired
Salesfusion,operating
SalesLoft,operating
SalesPortal,operating
SalesVu,operating
salgomed,operating
Salient Pharmaceuticals,operating
Salient Surgical Technologies,acquired
Salmon Social,operating
Salon Media Group,operating
Salsa Bear Studios,operating
Salsa Labs,operating
Salsify,operating
Salt Rights,operating
Saltlick Labs,closed
SaltStack,operating
Salucro Healthcare Solutions,operating
Salus Security Devices,operating
Salveo Specialty Pharmacy,acquired
Samanage,operating
Samasource,operating
Samba TV,operating
SambaSafety,operating
Sambazon,operating
SameDayPrinting.com,operating
SameGrain,operating
Samesurf,operating
Samfind,operating
SAMI Health,operating
Sampa,closed
Sample6,operating
Samplify Systems,operating
Samtec,operating
Samuels Sleep,operating
San Marcos Springs,operating
Sana Security,acquired
Sanarus Medical,operating
Sand 9,operating
Sandag,operating
Sandboxx,operating
SandForce,acquired
Sandlot Solutions,operating
SANDOW,operating
Sandstone Diagnostics,operating
Sanera,operating
SanFranSEO,operating
Sangamo BioSciences,operating
Sangart,closed
Sanguine,operating
Sano,operating
Sanovas,operating
Sanovi Technologies,operating
Sanovia Corporation,operating
SANpulse Technologies,operating
Sanswire,operating
Santa Rosa Consulting,operating
Santur Corporation,acquired
SAP,operating
Sapheon,acquired
Sapient,acquired
Sapling Learning,operating
Sapphire Energy,operating
Sara Campbell,operating
Saranas,operating
Sarasota Medical Products,operating
Sarata,operating
Sarbari,operating
SARcode Bioscience,acquired
Sarnova,operating
SASH Senior Home Sale Services,operating
Satarii,operating
Satiety,closed
Satmetrix,operating
Satori Pharmaceuticals,operating
Satya Media Group,operating
Sauce Labs,operating
Savage IO,operating
Savara Pharmaceuticals,operating
Save On Medical,operating
Savedaily,operating
SavedPlus Inc,operating
SaveFans!,acquired
SaveUp,operating
Savi Health,operating
Savings.com,operating
Savingspoint Corporation,operating
Savioke,operating
SAVO,operating
Savored,acquired
Savorfull,operating
Savoy Pharmaceuticals,operating
Savvy Cellar Wines,operating
Savvy Services,operating
SavvyCard,operating
SavvySource for Parents,operating
Sawtooth Ideas,operating
SAY Media,operating
Say-Hey,closed
Sayah,operating
Saygent,operating
Saygus,operating
"SayHired, Inc.",operating
Saylent Technologies,operating
SayNow,acquired
SaySwap,closed
Sazze,operating
SBA Materials,operating
SBR Health,operating
SCADA Access,operating
Scaffold,operating
ScalArc Inc.,operating
Scale Computing,operating
ScaleArc,operating
ScaleBase,operating
ScaleDB,operating
Scaleform,acquired
ScaleIO,acquired
ScaleMP,operating
Scalent Systems,acquired
ScaleOut Software,operating
ScaleXtreme,operating
ScalIT,operating
Scality,operating
Scan,operating
Scan Man Auto Diagnostics,operating
Scanadu,operating
Scanalytics Inc.,operating
Scanbuy,operating
ScanCafe,operating
ScanDigital,operating
Scannx,operating
scanR,closed
ScanScout,acquired
Scarecrow Visual Effects,operating
Scayl,operating
SCC Eagle,operating
SceneShot,operating
Scent Sciences,operating
Scent-Lok Technologies,operating
ScentAir,operating
Scentbird,operating
Schedule Savvy,operating
ScheduleSoft,operating
Schedulicity,operating
Scheduling Employee Scheduling Software,operating
SchemaLogic,acquired
Schematic Labs,acquired
Scholar Rock,operating
Scholaroo,operating
School Innovations & Achievement,operating
School of Rock,operating
School Yourself,operating
SchoolChapters,operating
SchoolEdge Mobile,operating
Schoolfy,operating
SchoolMint,operating
Schoolnet,acquired
Schoology,operating
SchoolStatus,operating
SchoolTube,operating
Schoolwires,operating
Schooner Information Technology,acquired
schoox,operating
Schrodinger,operating
SciAps,operating
Science Behind Sweat,operating
Science Exchange,operating
ScienceLogic,operating
Scientific Intake,operating
Scientific Media,operating
Scientific Revenue,operating
Scifiniti,operating
Scimetrika,operating
Scintella Solutions,operating
Scintera Networks,acquired
SCIO Health Analytics,operating
Scioderm,operating
Scion Cardio Vascular,closed
SciQuest,operating
Scivantage,operating
Scoop.it,operating
Scoot & Doodle,operating
Scoot Networks,operating
ScootPad Corporation,operating
Scopely,operating
Scopix,operating
Score The Board,operating
ScoreBig,operating
ScoreFeeder,operating
Scotty Gear,operating
Scout,operating
Scout Analytics,acquired
Scoutmob,operating
Scoutzie,operating
scPharmaceuticals,operating
Scranton Gillette Communications,operating
Scrapblog,acquired
Scratch Hard,operating
Scratch Music Group,operating
Scratch Wireless,operating
Screamin Daily Deals,acquired
Screen,operating
Screenhero,operating
Screenie,operating
Screenleap,operating
ScreenMedix,operating
Screwpulp,operating
Scribble Press,operating
Scribd,operating
Scribe Software,operating
ScribeStorm,closed
scrible,operating
Scripped,operating
Scripps Networks Interactive,operating
ScripsAmerica,operating
Scripted,operating
Scriptick,operating
ScriptPad,operating
ScriptRock,operating
ScrollMotion,operating
Scrybe,operating
SCVNGR,operating
SCYFIX,operating
SCYNEXIS,operating
SDL Enterprise Technologies,closed
Seabags,operating
Seaborn Networks,operating
SeaBright Insurance,operating
SeaChange International,operating
Seafarer Adventurers,operating
Seahorse,operating
Seahorse Bioscience,operating
Seakeeper,operating
Seal Software,operating
Sealed,operating
SeamBLiSS,operating
Seamless Medical Systems,operating
Seamless Receipts,acquired
Seamless Toy Company,operating
SeamlessDocs,operating
Search Initiatives,operating
Searcheeze,closed
SearchForce,operating
SearchMe,closed
Searchperience Inc.,operating
Seaside Therapeutics,operating
Seaters,operating
SeatGeek,operating
SeatKarma,operating
SeatNinja,closed
SeatSwapr,closed
Seattle Biomedical Research Institute,operating
Seattle Genetics,operating
Seattle Good Business Network,operating
Seawind,operating
Second & Fourth,operating
Second Genome,operating
Second Half Playbook,closed
Second Light,operating
Second Porch,acquired
Second Sight,operating
SecondLeap,operating
SecondMarket,operating
Secpanel,operating
Secret,operating
SecretBuilders,operating
Section 101,operating
Securant,operating
Secure Command,operating
Secure Mentem,operating
Secure Outcomes,operating
Secure64,operating
SecureAuth,operating
SecureMedia,acquired
SecureNet Payment Systems,acquired
SecureWorks,acquired
Securisyn Medical,operating
SecurityScorecard Inc.,operating
Securly,operating
Securus,operating
Securus Medical Group,operating
Sedia Biosciences,operating
Seebright,operating
SeeChange Health,operating
SeeClickFix,operating
SeeControl,operating
"Seed Labs, Inc.",operating
Seed&Spark,operating
seedchange,operating
Seeding Labs,operating
SeedInvest,operating
Seedling,operating
SeeFuture,operating
Seegrid Corp,operating
Seeking Alpha,operating
SEElogix,operating
SeeMe,operating
SeeMore Interactive,operating
Seen,operating
"Seen Digital Media, Inc.",operating
Seeo,operating
Seeonic,operating
Seeq,operating
Seeqpod,acquired
Seer Technologies,operating
SeerGate,operating
SeeSaw Networks,closed
Seesmic,acquired
SeeSpace,operating
SeeToo,closed
SeeWhy,acquired
Sefaira,operating
Segetis,operating
Segment,operating
Segmint,operating
SegONE Inc.,operating
Segterra (InsideTracker),operating
Seguro Surgical,operating
Segway,operating
Seismic Games,operating
Seismic Software,operating
SEJENT,operating
Selah Companies,operating
Selah Genomics,operating
Seldom Seen Adventures,operating
Selectable Media,operating
Selectica,operating
SelectMinds,acquired
Selerity,operating
Selexagen Therapeutics,operating
Self Health Network,operating
Self Spark,operating
Sell My Timeshare NOW,operating
Sellbrite,operating
Selleration,operating
Selligy,operating
SellMyJersey.com,operating
sellpoints,operating
SellStage,operating
Selventa,operating
Selvz,operating
SemaConnect,operating
Semanticator,closed
Semantics3,operating
Semantify,operating
Semantra,closed
Semantria,acquired
Semba Biosciences,operating
Semblee_,operating
SemEquip,acquired
SemiNex,operating
SemiSouth Laboratories,closed
Semmx,operating
Semnur Pharmaceuticals,operating
Semprius,operating
Semprus BioSciences,acquired
Semtek Innovative Solutions,acquired
Sencha,operating
Send the Trend,acquired
Send Word Now,operating
Sendbloom,operating
SendGrid,operating
SendHub,operating
Sendmail,acquired
SendMe,operating
SendMeHome.com,closed
Sendoid,acquired
Sendori,acquired
Sendside Networks,operating
SendUs,operating
sendwithus,operating
Senergen Devices,closed
Senex Biotechnology,operating
Senexx,operating
SenGenix,operating
Senic,operating
Senior Care Centers,operating
Senior Home Care,acquired
Senior Moments,operating
Senior Wellness Solutions,operating
SeniorCare,operating
Senova Systems,operating
SensAble Technologies,acquired
Senscient,operating
Senscio Systems,operating
Sense Health,operating
Sense Networks,acquired
Sense Platform,operating
Sense.ly,operating
SenseData,operating
SenseLabs (formerly Neurotopia),operating
Sensentia,operating
Senseware,operating
SensGard,operating
Sensicast Systems,operating
Sensing Electromagnetic Plus,operating
Sensiotec,operating
Sensity Systems,operating
Sensor Tower,operating
Sensoria Inc.,operating
SensorLogic,acquired
SensorTech,operating
SensorTran,operating
Sensory Medical,operating
Sensr.net,operating
Senstore,operating
Sensulin,operating
Sensus Experience,operating
Sensys Networks,operating
Sente Inc.,operating
"Sententia,LLC",operating
Sentient Energy,operating
Sentient Technologies,operating
Sentilla,operating
Sentillion,acquired
Sentimed Medical Corporation,operating
Sentons,operating
Sentri,operating
Sentrigo,acquired
Sentrinsic,operating
Sentrix,operating
Senzari,operating
Sepaton,operating
SepSensor,operating
